Property_ID,winner
ab-10000186,24661426
ab-1000977,24661436
ab-10010521,24661889
ab-10011675,24661442
ab-10022955,24661944
ab-10023566,24661795
ab-10032585,24661381
ab-1003380,24661838
ab-10037974,24661284
ab-10054064,24661265
ab-10055882,24661437
ab-10057447,24661421
ab-10057942,24661283
ab-10058570,24661961
ab-100631,24661834
ab-10066928,24661842
ab-10067151,24661953
ab-10070921,24661937
ab-1007212,24662111
ab-10085145,24661909
ab-10085781,24661808
ab-10087640,24661269
ab-10096444,24661834
ab-10099972,24663348
ab-10104693,24661897
ab-10116106,24663344
ab-10132531,24661906
ab-1013961,24661810
ab-10144359,24663347
ab-10149370,24661908
ab-10149962,24661959
ab-10164430,24661810
ab-10164567,24661808
ab-10173984,24661832
ab-10175119,24661940
ab-10179407,24661269
ab-10185313,24661434
ab-10190336,24661889
ab-1019168,24661423
ab-10192812,24662030
ab-10205140,24661442
ab-10208388,24662111
ab-10230333,24661279
ab-10232570,24661911
ab-10234241,24661262
ab-10244769,24661937
ab-10245496,24661950
ab-10261939,24661948
ab-10271243,24661821
ab-10276663,24661837
ab-10276739,24661955
ab-10278649,24661962
ab-10278677,24661417
ab-10299804,24661893
ab-103104,24661424
ab-103128,24661949
ab-10316485,24661262
ab-1031808,24661415
ab-1033189,24661376
ab-10361368,24661820
ab-10378075,24661434
ab-10378358,24661286
ab-10379128,24661625
ab-1038229,24661958
ab-10388778,24663249
ab-10390269,24661937
ab-10390732,24661845
ab-10407158,24661272
ab-10407737,24661820
ab-10408589,24661434
ab-10436856,24661823
ab-10451408,24661954
ab-104554,24661372
ab-1046057,24661427
ab-10467742,24661957
ab-10469557,24661823
ab-10471916,24661821
ab-10475351,24661963
ab-1047667,24661904
ab-10476950,24661907
ab-10490576,24661948
ab-10501253,24663346
ab-10505109,24661959
ab-10511503,24661842
ab-10517316,24662026
ab-10523315,24661843
ab-10525764,24661948
ab-10527234,24661780
ab-1053334,24661820
ab-10537324,24661907
ab-10544175,24661828
ab-10566054,24661384
ab-10587955,24661283
ab-10618120,24661958
ab-10632052,24661882
ab-10649846,24661824
ab-10655383,24661953
ab-10657652,24661850
ab-10657839,24661370
ab-10659255,24661360
ab-1067530,24661838
ab-10675315,24661374
ab-10676572,24661843
ab-10676745,24661425
ab-10676968,24661270
ab-10680193,24661902
ab-10681915,24661372
ab-10699047,24662033
ab-1069924,24661423
ab-10699887,24661426
ab-10701987,24661379
ab-10708442,24661810
ab-10708448,24661808
ab-10708632,24661958
ab-10721363,24661795
ab-1073339,24661811
ab-1074263,24661958
ab-10750337,24661273
ab-10770147,24661903
ab-10772525,24661827
ab-1078559,24662031
ab-107860,24661833
ab-10790764,24661907
ab-10807588,24661628
ab-10828021,24661910
ab-10828204,24661365
ab-10833890,24661801
ab-10833911,24661936
ab-10837756,24661391
ab-10848718,24663342
ab-10852178,24661431
ab-10856847,24661277
ab-10858344,24661957
ab-10860026,24661913
ab-10863270,24661907
ab-10872644,24661390
ab-10874307,24661827
ab-10883606,24661945
ab-1090052,24662028
ab-10904627,24661833
ab-10919203,24661901
ab-10921872,24661911
ab-10923893,24661851
ab-10928056,24661795
ab-10944988,24661858
ab-10945322,24661835
ab-1094865,24661625
ab-10957726,24661797
ab-10960423,24661839
ab-10963653,24661901
ab-10965643,24661835
ab-10966034,24661370
ab-10971584,24661269
ab-10985583,24661904
ab-10993689,24661941
ab-10994979,24661838
ab-1099765,24661420
ab-11006361,24661899
ab-11010260,24661895
ab-11014241,24661891
ab-11016446,24661272
ab-11018663,24661382
ab-11032754,24661944
ab-11043619,24661378
ab-11055634,24661428
ab-1106737,24661392
ab-11070237,24661958
ab-1107284,24661422
ab-11076936,24661895
ab-11080532,24661835
ab-11083260,24661964
ab-11084440,24661793
ab-11085506,24661819
ab-1109308,24661904
ab-1109799,24661371
ab-11100607,24661830
ab-11101145,24663249
ab-11105019,24661944
ab-11114124,24661810
ab-11120380,24662027
ab-11124517,24661380
ab-11124712,24661373
ab-11125057,24661960
ab-11126243,24661947
ab-11126740,24661941
ab-1114275,24661272
ab-1114327,24661381
ab-11162092,24661946
ab-11167014,24661442
ab-11168783,24661269
ab-1117853,24661843
ab-11182943,24661272
ab-11184856,24663344
ab-11185049,24661937
ab-11190318,24661795
ab-11202205,24661417
ab-11204203,24661949
ab-11212312,24661425
ab-11212544,24662027
ab-11226830,24661799
ab-11227913,24661940
ab-11234073,24661912
ab-11236491,24661838
ab-11237345,24661892
ab-11237535,24661804
ab-11238059,24661392
ab-11238655,24662114
ab-1123986,24661941
ab-11253644,24661831
ab-11261859,24661810
ab-11270384,24661956
ab-1127164,24661829
ab-11272887,24661807
ab-11277330,24661378
ab-11279075,24661839
ab-11279304,24661965
ab-11282165,24661421
ab-11293811,24662027
ab-1130160,24661832
ab-11302079,24661426
ab-11304059,24661936
ab-11314760,24662114
ab-11318060,24661948
ab-11319269,24662111
ab-1132021,24661283
ab-11322880,24661833
ab-11324469,24661283
ab-1132461,24661435
ab-11342197,24661281
ab-11354955,24661836
ab-11355226,24661390
ab-11363214,24661956
ab-11364106,24661790
ab-11373903,24661278
ab-11374192,24661833
ab-11375654,24661431
ab-11376920,24663342
ab-11387936,24661837
ab-11392779,24661883
ab-11400294,24661940
ab-11409711,24661277
ab-11410290,24662111
ab-11410786,24663358
ab-11414453,24661820
ab-11414569,24661434
ab-1141796,24661905
ab-11429847,24661881
ab-11440476,24661900
ab-11442181,24661428
ab-11455856,24661794
ab-11459581,24661955
ab-11472511,24661380
ab-11482041,24661282
ab-11496271,24661801
ab-1151028,24661375
ab-1151635,24661898
ab-1151791,24661964
ab-11530699,24661943
ab-11530721,24661379
ab-11530803,24661269
ab-1153271,24661905
ab-1153396,24661438
ab-11547101,24661807
ab-11548819,24663342
ab-11566403,24661270
ab-11570503,24661959
ab-1157233,24661432
ab-11583915,24661437
ab-11585221,24661437
ab-11588904,24661910
ab-1158907,24661845
ab-11589507,24661913
ab-1159343,24661847
ab-11601471,24661425
ab-11605731,24661286
ab-11618827,24661271
ab-11620208,24661835
ab-11633684,24661835
ab-1163822,24661882
ab-11641871,24661962
ab-11644481,24663341
ab-11647627,24661435
ab-11650937,24663346
ab-11654868,24661963
ab-11656437,24661839
ab-11656605,24661392
ab-11656926,24661791
ab-11657554,24661832
ab-11670496,24661828
ab-11671371,24661280
ab-11672654,24663342
ab-11675929,24661858
ab-1167697,24661424
ab-11678907,24661425
ab-11686237,24661420
ab-11686596,24661420
ab-11691555,24661432
ab-11692985,24661965
ab-116931,24661435
ab-11694959,24661958
ab-11696202,24661899
ab-11698601,24663346
ab-11701310,24661283
ab-11721049,24662031
ab-11721856,24661439
ab-11733892,24661435
ab-11734929,24661828
ab-11736823,24663249
ab-11742108,24661373
ab-11752711,24661370
ab-11752809,24661890
ab-11753971,24661271
ab-1175489,24661958
ab-11755200,24661418
ab-11756868,24661805
ab-11758889,24661838
ab-11768098,24661378
ab-11774723,24661963
ab-11798254,24661437
ab-11798455,24661443
ab-11803204,24661389
ab-1180448,24661431
ab-11812132,24662114
ab-11815430,24661797
ab-11819058,24661421
ab-11823001,24661937
ab-11828024,24661780
ab-11828435,24661381
ab-1183073,24661425
ab-1183363,24661958
ab-11842433,24661425
ab-11846549,24661958
ab-11849972,24661858
ab-11850001,24661959
ab-11850487,24661858
ab-11850688,24661936
ab-11860692,24661425
ab-11861438,24661283
ab-11861593,24661376
ab-11861789,24663346
ab-11863701,24661897
ab-11869030,24661438
ab-11870195,24662114
ab-11871638,24661970
ab-1187334,24661375
ab-11884412,24663342
ab-11886268,24661626
ab-11890319,24661943
ab-11891739,24663346
ab-11902279,24661813
ab-1190291,24661432
ab-11903422,24661825
ab-1190611,24661262
ab-11907614,24661815
ab-11911384,24661851
ab-119159,24661422
ab-11936451,24661278
ab-11944181,24661832
ab-11945482,24661437
ab-11946351,24662114
ab-11947824,24663350
ab-11948180,24661835
ab-11948598,24661946
ab-11952136,24661392
ab-11968869,24661837
ab-11981374,24661966
ab-11983372,24661834
ab-11983768,24661425
ab-11985831,24661816
ab-11990047,24661842
ab-11990201,24663343
ab-12000299,24661858
ab-12000505,24661833
ab-12002045,24661936
ab-1201108,24661816
ab-12023025,24661852
ab-12025014,24661940
ab-12025342,24661434
ab-12026745,24661429
ab-12037189,24661819
ab-12037423,24661908
ab-1204033,24661806
ab-12042957,24661417
ab-12050258,24661820
ab-12051292,24661269
ab-12052932,24662026
ab-12054816,24661825
ab-12062788,24661889
ab-12064537,24661937
ab-12065057,24661434
ab-12073416,24661899
ab-12082080,24661441
ab-12086323,24661382
ab-12090115,24661285
ab-12104560,24661906
ab-121062,24661371
ab-12114116,24661963
ab-12123570,24661889
ab-12124494,24661892
ab-12127772,24661820
ab-12127911,24661416
ab-1213399,24661368
ab-12134437,24661427
ab-12135366,24661946
ab-12145770,24661371
ab-12146044,24661901
ab-12148364,24661440
ab-12154100,24661965
ab-12175513,24661832
ab-1217619,24661798
ab-1217651,24661421
ab-12183261,24661432
ab-12185094,24661284
ab-12186803,24661946
ab-12187459,24661908
ab-1219581,24663346
ab-12199631,24661264
ab-1220514,24661443
ab-1220533,24661847
ab-12206091,24661902
ab-12207334,24661282
ab-12209294,24661843
ab-12209912,24661806
ab-1221366,24661417
ab-12216782,24661628
ab-12227437,24661434
ab-12227749,24661438
ab-12228569,24661790
ab-12228756,24661369
ab-12232596,24661958
ab-12234138,24661959
ab-1223973,24661370
ab-12242857,24661957
ab-12246303,24661437
ab-12247561,24661283
ab-12247724,24661281
ab-12247779,24661838
ab-12249149,24661278
ab-12256183,24661280
ab-12264525,24661962
ab-12268077,24661831
ab-12272540,24661368
ab-12274331,24661807
ab-12275505,24661959
ab-12281555,24661443
ab-12284242,24661382
ab-12286992,24661279
ab-12288947,24661907
ab-12293586,24661821
ab-12295028,24661907
ab-12303362,24663346
ab-12304168,24661282
ab-12309250,24661431
ab-12309633,24661897
ab-12321183,24663350
ab-1232374,24663348
ab-12324894,24661280
ab-12325843,24661943
ab-12327881,24661269
ab-12333686,24661890
ab-12334085,24661909
ab-12338077,24661427
ab-12339413,24661806
ab-12343679,24661262
ab-12357393,24661949
ab-1236108,24663347
ab-12366066,24661820
ab-12366977,24661838
ab-12371307,24661827
ab-12382298,24661277
ab-12400432,24661427
ab-12402786,24661901
ab-12409569,24662030
ab-12409883,24661949
ab-12410166,24661431
ab-12410834,24661816
ab-12421184,24661791
ab-1242755,24661271
ab-12433015,24661954
ab-12434685,24661833
ab-1243517,24661262
ab-12435607,24661958
ab-12439969,24662031
ab-12442230,24661844
ab-1245921,24661431
ab-1246177,24661912
ab-12462480,24661838
ab-12465282,24661941
ab-12467941,24661284
ab-12469340,24661286
ab-12470246,24661848
ab-12472166,24661278
ab-12472636,24661808
ab-12474897,24661376
ab-12481463,24662031
ab-12486576,24661956
ab-12492572,24661912
ab-12495576,24661822
ab-12496589,24661272
ab-12503196,24661378
ab-12503514,24661957
ab-1250721,24661808
ab-12517927,24661265
ab-12519200,24661909
ab-12519379,24661962
ab-12519929,24661803
ab-12520235,24661800
ab-12531782,24661905
ab-12534997,24661821
ab-12535392,24661947
ab-12535842,24661283
ab-12535852,24662114
ab-12543275,24661804
ab-12545972,24661833
ab-12546026,24661416
ab-12547295,24661283
ab-12549746,24663342
ab-12549882,24661946
ab-12566468,24663358
ab-12568226,24661376
ab-12568323,24663346
ab-12569434,24661907
ab-1256945,24661809
ab-12570724,24661956
ab-12601854,24661426
ab-12602489,24661262
ab-12603694,24661902
ab-12604199,24661833
ab-1260643,24661961
ab-12607333,24661947
ab-12621437,24661946
ab-12622621,24661961
ab-12626173,24661907
ab-12643680,24661262
ab-12644193,24661905
ab-12644288,24661378
ab-12653862,24661953
ab-12654992,24661839
ab-12655397,24661798
ab-1267194,24661431
ab-12674309,24661833
ab-12677018,24661943
ab-12677187,24661903
ab-12679985,24661369
ab-12682586,24661843
ab-12685283,24661965
ab-1269335,24661279
ab-12695576,24661807
ab-12700028,24661963
ab-1270179,24661967
ab-12703273,24663348
ab-12709125,24661417
ab-12713832,24662026
ab-12729255,24661958
ab-12739771,24661818
ab-12751665,24661265
ab-12752421,24661282
ab-12754172,24661824
ab-12754955,24661388
ab-12760749,24661438
ab-1276845,24661425
ab-12774823,24661890
ab-12778448,24661373
ab-12782997,24661881
ab-12790958,24662028
ab-12791121,24663350
ab-12792780,24661425
ab-12792917,24661838
ab-12793674,24661820
ab-12794198,24661265
ab-12795469,24661423
ab-12795472,24661281
ab-12802557,24661845
ab-12807826,24661964
ab-12808054,24661963
ab-1280861,24661828
ab-12811491,24661894
ab-12812795,24661372
ab-12814311,24661374
ab-12814724,24661963
ab-12824694,24661844
ab-12826275,24661844
ab-12826560,24661830
ab-12828219,24661842
ab-12830647,24661429
ab-12831104,24661367
ab-12832481,24661270
ab-12833721,24663344
ab-12834205,24662027
ab-12834743,24661434
ab-12835554,24661369
ab-12836874,24661961
ab-12848478,24661280
ab-12853804,24661895
ab-12855116,24661424
ab-12855406,24661806
ab-12866272,24661417
ab-12867898,24661284
ab-12868614,24661280
ab-12868790,24661948
ab-12870205,24661956
ab-12871028,24661418
ab-12871043,24661795
ab-12871174,24661281
ab-12872798,24661378
ab-12882675,24661835
ab-12884697,24663342
ab-12884996,24661425
ab-12885883,24661280
ab-12887221,24661440
ab-12887643,24661964
ab-12889708,24661437
ab-12890395,24661382
ab-12890541,24661958
ab-12896784,24661365
ab-12898818,24661284
ab-12899074,24661284
ab-12899433,24661280
ab-12899816,24661375
ab-12900293,24661284
ab-12900955,24661367
ab-12902189,24661422
ab-12902610,24661959
ab-12903137,24661959
ab-12903249,24661262
ab-12905064,24663348
ab-12905479,24661283
ab-12907264,24661954
ab-12908495,24661839
ab-12912090,24661422
ab-1291251,24661954
ab-1291299,24661810
ab-12915426,24661269
ab-12915767,24661832
ab-12916301,24661819
ab-1291739,24661957
ab-12924023,24661281
ab-1292589,24661843
ab-12931354,24661808
ab-12931802,24661809
ab-1293722,24662027
ab-1294213,24661435
ab-12949628,24661843
ab-12950098,24661832
ab-12950362,24661906
ab-12950664,24661833
ab-12950845,24661835
ab-12950981,24661833
ab-12951171,24661906
ab-12951301,24661835
ab-12951395,24661364
ab-12952073,24661283
ab-12952590,24661445
ab-12953342,24661265
ab-12953831,24661903
ab-12961943,24661271
ab-12964232,24661964
ab-12964866,24661836
ab-12970935,24661421
ab-12973598,24661824
ab-1297518,24662114
ab-129772,24661370
ab-12981579,24661262
ab-12984808,24661280
ab-12985557,24661949
ab-12988724,24661844
ab-12990942,24661899
ab-12991945,24661285
ab-12999831,24663349
ab-12999889,24661940
ab-13000171,24661392
ab-1300482,24661265
ab-13005596,24661434
ab-13007379,24661421
ab-13007822,24661839
ab-13013324,24661417
ab-13015630,24661839
ab-13018864,24661941
ab-13019688,24661414
ab-13024847,24661843
ab-13027914,24662029
ab-13028872,24661283
ab-13029842,24661957
ab-13030030,24661937
ab-13031476,24661437
ab-13031723,24661912
ab-13031919,24661432
ab-13032349,24661830
ab-13039295,24663344
ab-13040766,24661858
ab-13041128,24661825
ab-13043608,24661846
ab-13043773,24661626
ab-13045223,24661858
ab-1304601,24661372
ab-13046012,24661845
ab-13046759,24661281
ab-13047290,24661946
ab-13047562,24661953
ab-13055321,24661265
ab-13058103,24661382
ab-13058405,24661370
ab-13061964,24661391
ab-13064045,24661425
ab-13066294,24661369
ab-13066325,24661421
ab-1306922,24661889
ab-13072248,24661882
ab-1307304,24661945
ab-13075099,24661430
ab-13079210,24661844
ab-13082019,24661439
ab-13089047,24661957
ab-13092341,24661839
ab-13097302,24661286
ab-13099231,24661937
ab-13106154,24663344
ab-13107357,24661895
ab-13108253,24662031
ab-13109602,24663343
ab-13112077,24661890
ab-13112120,24661957
ab-13112396,24661891
ab-13113973,24661943
ab-13114214,24661392
ab-13117421,24661418
ab-13123253,24661946
ab-1312425,24661965
ab-13127079,24662026
ab-13129332,24663249
ab-13130101,24661273
ab-13133115,24661963
ab-1313346,24661824
ab-13133676,24661435
ab-13134194,24661832
ab-13137596,24661431
ab-13138356,24661849
ab-13142108,24661944
ab-13146818,24662029
ab-13148974,24661382
ab-13151341,24661433
ab-13163132,24661271
ab-13163382,24661813
ab-13165615,24663346
ab-1317185,24661881
ab-13173938,24661423
ab-13175772,24661438
ab-1317717,24661421
ab-13182311,24661272
ab-13182335,24663346
ab-13183827,24661438
ab-13184140,24661898
ab-13186075,24661828
ab-13186449,24661908
ab-13186520,24661832
ab-13189162,24661835
ab-13190267,24661427
ab-13197229,24661280
ab-13197696,24661959
ab-13198413,24661367
ab-13200388,24661833
ab-13201552,24661425
ab-13202479,24661423
ab-13203747,24661844
ab-13204279,24661421
ab-13204345,24661944
ab-13204889,24661895
ab-13205763,24661425
ab-1320736,24661825
ab-13208627,24661370
ab-13208941,24661795
ab-13209428,24661382
ab-13209498,24661420
ab-1321072,24661375
ab-13216858,24661273
ab-13216946,24661899
ab-13218721,24661374
ab-13222609,24661969
ab-13230256,24661366
ab-13234364,24661431
ab-13234418,24661441
ab-13235974,24661374
ab-13236781,24661442
ab-13237063,24661806
ab-13238803,24661790
ab-13239542,24663349
ab-13240503,24661273
ab-13244454,24661949
ab-13247840,24661422
ab-13248186,24661890
ab-13248318,24661457
ab-13248524,24661851
ab-13250283,24661838
ab-13250351,24661965
ab-13251280,24661438
ab-13262538,24661369
ab-13263123,24661941
ab-13265152,24661843
ab-13265416,24661832
ab-13265567,24663346
ab-13269223,24661817
ab-13277543,24661830
ab-13278963,24662027
ab-13281542,24661841
ab-13281673,24661897
ab-13282574,24661905
ab-13283174,24661272
ab-13289898,24661903
ab-13290520,24661438
ab-13292714,24663343
ab-13293892,24661282
ab-13293929,24661443
ab-13295325,24661946
ab-13298181,24661369
ab-13299196,24661796
ab-13299583,24661889
ab-13300093,24661805
ab-13307536,24661844
ab-13308819,24661947
ab-13309056,24661882
ab-13312588,24661856
ab-13312637,24661282
ab-13315244,24661278
ab-13315560,24661882
ab-13315630,24663345
ab-1331571,24661902
ab-13317972,24661375
ab-13318294,24661962
ab-13318532,24661280
ab-13321426,24661840
ab-13324703,24661285
ab-13327884,24661835
ab-13328401,24661953
ab-13328821,24663343
ab-13330349,24661827
ab-13331365,24661283
ab-13332328,24661893
ab-13332810,24661955
ab-13333686,24661964
ab-13343394,24661371
ab-13347863,24661280
ab-13353249,24662032
ab-13355964,24661839
ab-13358851,24661883
ab-13361582,24661272
ab-13361692,24661937
ab-13361744,24661272
ab-13368644,24661953
ab-13369241,24661953
ab-13370768,24661375
ab-13371344,24661902
ab-13371521,24661432
ab-13373502,24661937
ab-13373556,24663347
ab-13374190,24661940
ab-13376682,24661835
ab-13378826,24661441
ab-13380432,24661908
ab-13384923,24661433
ab-13387796,24661285
ab-13388714,24661441
ab-13389411,24661844
ab-13390420,24661379
ab-13390890,24661842
ab-13392741,24661437
ab-13394762,24661940
ab-13395368,24661281
ab-13395500,24661780
ab-13397051,24661941
ab-13397237,24663347
ab-1339742,24661382
ab-13399382,24661962
ab-1340987,24661843
ab-13410457,24661842
ab-13410642,24661949
ab-13413672,24661902
ab-13413756,24661963
ab-13414739,24663346
ab-13415214,24661273
ab-13415508,24661832
ab-13416169,24661810
ab-13416930,24661845
ab-13417250,24661937
ab-13426592,24661282
ab-13427892,24661889
ab-13428941,24661895
ab-13429359,24661950
ab-13429496,24661835
ab-13429519,24661272
ab-13431602,24661949
ab-13433019,24663249
ab-13433539,24661950
ab-13434299,24661898
ab-13434315,24662029
ab-13434426,24661805
ab-13436331,24661936
ab-13436639,24661281
ab-13440993,24663347
ab-13443282,24661846
ab-13443289,24661848
ab-13443513,24661858
ab-13443844,24661907
ab-13445537,24661809
ab-13447571,24661796
ab-13448259,24661962
ab-13448986,24663344
ab-13449068,24661824
ab-13450009,24663347
ab-13450288,24661881
ab-13450339,24663349
ab-13451514,24661964
ab-13451537,24663345
ab-13452627,24661425
ab-13452744,24662032
ab-13458896,24661279
ab-13461304,24663345
ab-13461722,24661284
ab-13465129,24661437
ab-13472202,24661957
ab-13473561,24661434
ab-13476693,24661283
ab-13478115,24661269
ab-13486609,24661383
ab-13489401,24661802
ab-1349075,24661842
ab-13494530,24661392
ab-13496167,24661380
ab-13496588,24661955
ab-13497248,24661368
ab-13501657,24662111
ab-13502127,24661897
ab-13509158,24661367
ab-13509552,24661374
ab-13510353,24661427
ab-13512055,24661422
ab-13512781,24663350
ab-13513090,24661423
ab-13513991,24661383
ab-13516202,24662111
ab-13531266,24661280
ab-13532855,24661384
ab-13534831,24661936
ab-13539262,24661371
ab-13542742,24663342
ab-13549745,24661889
ab-13550274,24661283
ab-13551011,24661897
ab-13557226,24661883
ab-13557596,24663249
ab-13558967,24661913
ab-13561977,24661898
ab-13562566,24661280
ab-13563353,24661804
ab-1356668,24663362
ab-13570730,24661799
ab-13570918,24661961
ab-13571320,24661824
ab-13573106,24661368
ab-13575294,24662111
ab-13575422,24661439
ab-13575492,24661269
ab-13577343,24661940
ab-13578414,24661956
ab-13584593,24661416
ab-13586013,24661969
ab-13587914,24661832
ab-13589661,24661832
ab-13589895,24661844
ab-13590114,24661375
ab-13590662,24661940
ab-1359729,24661895
ab-13601421,24661963
ab-13601638,24661423
ab-13603489,24661948
ab-13613805,24661937
ab-13616525,24662027
ab-13624302,24661940
ab-13624868,24661937
